Anio,CodigoPais,PaisDestino,CodigoDepto,DepartamentoOrigen,Partida,CantidadUnidades,ValorMilesFOBDol,ValorMilesPesos
2018,80,Bahrein,25,Cundinamarca,Bananas bocadillo,246,1.67,5084.88
2018,87,Bélgica,5,Antioquia,Bananas bocadillo,76.8,0.1,313.15
2018,149,Canadá,11,Bogotá,PLATANOS,997,3.3,10131.5
2018,245,España,25,Cundinamarca,Bananas bocadillo,1161,2.69,8205.19
2018,249,Estados Unidos,11,Bogotá,Bananas secos,3,2.95,9108.8
2018,275,Francia,11,Bogotá,Bananas bocadillo,2210,5.89,17982.99
2018,275,Francia,25,Cundinamarca,Bananas bocadillo,24135,65.42,196801.07
2018,386,Italia,11,Bogotá,Bananas frescos,162,0.42,1254.84
2018,386,Italia,25,Cundinamarca,Bananas bocadillo,288,0.73,2228.94
2018,386,Italia,73,Tolima,Bananas bocadillo,750,1.8,5447.12
2018,607,Portugal,11,Bogotá,Bananas bocadillo,216,0.49,1471.4
2018,767,Suiza,11,Bogotá,Bananas bocadillo,36,0.08,253.19
2018,767,Suiza,11,Bogotá,Bananas frescos,144,0.34,1013.89
2018,767,Suiza,25,Cundinamarca,Bananas bocadillo,1105,3.51,10606.54
2018,23,Alemania,47,Magdalena,Bananas frescos,4631625,2000.8,6103385.06
2018,27,Aruba,25,Cundinamarca,Bananas frescos,2300,4.25,12806.86
2018,87,Bélgica,47,Magdalena,Bananas frescos,15655811.09,6724.56,20502299.85
2018,245,España,25,Cundinamarca,Bananas frescos,78364,32.41,97368.38
2018,249,Estados Unidos,47,Magdalena,Bananas frescos,36045036,15963.13,48440321.42
2018,399,Japón,47,Magdalena,Bananas frescos,243360,189.66,574910.49
2018,573,Países Bajos,47,Magdalena,Bananas frescos,5055919.24,2487.86,7544146.97
2018,628,Reino Unido,47,Magdalena,Bananas frescos,13682215.5,6206.69,18885352.45
2018,767,Suiza,47,Magdalena,Bananas frescos,2397532.8,1130.52,3426818.91
2018,830,Ucrania,47,Magdalena,Bananas frescos,117546,51.19,153932.3
2018,249,Estados Unidos,76,Valle del Cauca,Bananas secos,4680,76.64,236765.86
2018,23,Alemania,5,Antioquia,Bananas frescos,1058086,365.09,1114682.88
2017,580,Panamá,11,Bogotá,PLATANOS,11.52,0.54,1533.83
2018,87,Bélgica,5,Antioquia,Bananas frescos,7982035,3629.3,10958251.35
2018,198,Croacia,5,Antioquia,Bananas frescos,166752,70.1,211461.75
2018,245,España,5,Antioquia,Bananas frescos,604061.2,242.32,738450.63
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,1658079.6,812.26,2477486.17
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,368568.8,198.82,603396.5
2018,275,Francia,5,Antioquia,Bananas frescos,280886,96.01,291451.31
2018,301,Grecia,5,Antioquia,Bananas frescos,957096,394.75,1194419
2018,386,Italia,5,Antioquia,Bananas frescos,6807545.8,3067.85,9342100.79
2018,467,Malta,5,Antioquia,Bananas frescos,20844,8,24433.67
2018,474,Marruecos,5,Antioquia,Bananas frescos,60264,12.47,38084.87
2018,573,Países Bajos,5,Antioquia,Bananas frescos,4482528.2,2217.28,6701392.01
2018,607,Portugal,5,Antioquia,Bananas frescos,591355.2,293.22,895241.71
2018,628,Reino Unido,5,Antioquia,Bananas frescos,6185830,3008.74,9098450.03
2018,830,Ucrania,5,Antioquia,Bananas frescos,250708.5,95.9,290161.98
2018,87,Bélgica,47,Magdalena,Bananas frescos,38838.8,16.08,48097.78
2018,149,Canadá,73,Tolima,Bananas secos,546.86,5.96,18393.2
2018,249,Estados Unidos,11,Bogotá,Bananas frescos,14236.35,27.91,84265.06
2018,275,Francia,73,Tolima,Bananas secos,949.6,9.88,29696.26
2018,573,Países Bajos,11,Bogotá,Bananas bocadillo,216,0.5,1515.54
2018,27,Aruba,11,Bogotá,Bananas frescos,60,0.07,216.5
2018,245,España,70,Sucre,Bananas frescos,19440,10.21,30903.48
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,170720,138.06,426554.15
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,241.2,0.56,1707.77
2018,23,Alemania,11,Bogotá,PLATANOS,70,1.73,5188.26
2018,23,Alemania,25,Cundinamarca,Bananas bocadillo,7738.8,40.34,119735.61
2018,87,Bélgica,5,Antioquia,Bananas bocadillo,70.4,0.19,569.62
2018,149,Canadá,11,Bogotá,Bananas bocadillo,124,0.32,962.02
2018,245,España,11,Bogotá,Bananas bocadillo,1130,3.45,10195.65
2018,245,España,25,Cundinamarca,Bananas bocadillo,1098,2.35,6968.77
2018,275,Francia,11,Bogotá,Bananas bocadillo,222849.98,616.34,1832058.84
2018,275,Francia,25,Cundinamarca,Bananas bocadillo,12159.33,43.42,130703.16
2018,386,Italia,11,Bogotá,Bananas bocadillo,462,1.11,3308.58
2018,386,Italia,73,Tolima,Bananas bocadillo,447,1.07,3244.17
2018,413,Kuwait,11,Bogotá,Bananas bocadillo,18,0.05,142.99
2018,455,Malasia,11,Bogotá,Bananas bocadillo,30,0.17,502.9
2018,573,Países Bajos,11,Bogotá,Bananas bocadillo,40.54,0.12,353.71
2018,580,Panamá,25,Cundinamarca,PLATANOS,15.84,1.11,3378.86
2018,607,Portugal,11,Bogotá,Bananas bocadillo,90,0.2,600.86
2018,607,Portugal,25,Cundinamarca,Bananas bocadillo,144,0.32,969.66
2018,767,Suiza,25,Cundinamarca,Bananas bocadillo,1080,3.6,10576.63
2018,23,Alemania,47,Magdalena,Bananas frescos,3117197,1422.21,4190070.35
2018,87,Bélgica,47,Magdalena,Bananas frescos,17681458.34,7939.29,23480908.23
2018,249,Estados Unidos,47,Magdalena,Bananas frescos,42359178,19158.07,57173058.7
2018,386,Italia,47,Magdalena,Bananas frescos,335976,219.51,655495.72
2018,399,Japón,47,Magdalena,Bananas frescos,252720,196.88,581796.71
2018,573,Países Bajos,47,Magdalena,Bananas frescos,5777806.6,2868.15,8480088.81
2018,628,Reino Unido,20,Cesar,Bananas frescos,517549,276.18,803388.85
2018,628,Reino Unido,47,Magdalena,Bananas frescos,13617478.8,6479.96,19196666.25
2018,767,Suiza,47,Magdalena,Bananas frescos,2015277.24,974.88,2904507.07
2018,830,Ucrania,47,Magdalena,Bananas frescos,235056,109.93,327763.59
2018,17,Albania,5,Antioquia,Bananas frescos,167427,76.42,228185.34
2018,23,Alemania,5,Antioquia,Bananas frescos,17235141.72,8383.83,24703963.13
2018,87,Bélgica,5,Antioquia,Bananas frescos,18917132,9242.82,27344910.2
2018,190,Corea,5,Antioquia,Bananas frescos,19591.2,9.23,27700.46
2018,198,Croacia,5,Antioquia,Bananas frescos,83376,35.25,106613.61
2018,211,Chile,5,Antioquia,Bananas frescos,295374,95.87,283297.38
2018,245,España,5,Antioquia,Bananas frescos,931924.82,364.78,1092045.78
2018,247,Eslovenia,5,Antioquia,Bananas frescos,12271526.4,6096.65,17938746.96
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,6869796.08,3314.3,9819521.89
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,594012,328.32,974288.95
2018,275,Francia,5,Antioquia,Bananas frescos,800599,299.09,887030.06
2018,301,Grecia,5,Antioquia,Bananas frescos,1297488,563.66,1669796.57
2018,386,Italia,5,Antioquia,Bananas frescos,14030744.08,7002.5,20685765.47
2018,467,Malta,5,Antioquia,Bananas frescos,41688,18.3,54034.42
2018,474,Marruecos,5,Antioquia,Bananas frescos,40176,8.32,24561.1
2018,538,Noruega,5,Antioquia,Bananas frescos,584652,267.42,803785.38
2018,573,Países Bajos,5,Antioquia,Bananas frescos,3040580,1438.13,4278559.6
2018,607,Portugal,5,Antioquia,Bananas frescos,330042.24,154.68,466088.41
2018,628,Reino Unido,5,Antioquia,Bananas frescos,8610194,4589.48,13576284.91
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,4290,2.3,6787.82
2017,27,Aruba,11,Bogotá,Bananas frescos,20,0.02,72.93
2018,676,Rusia- Federación de,5,Antioquia,Bananas frescos,356184,170.2,506049.84
2018,764,Suecia,5,Antioquia,Bananas frescos,264654,107.86,324356.59
2018,830,Ucrania,5,Antioquia,Bananas frescos,288241.56,110.54,328782.36
2018,27,Aruba,11,Bogotá,Bananas bocadillo,18,0.04,121.48
2018,249,Estados Unidos,73,Tolima,Bananas secos,93.6,1.06,3078.79
2018,275,Francia,5,Antioquia,PLATANOS,6480,37.66,109159.47
2018,573,Países Bajos,11,Bogotá,Bananas bocadillo,324,0.07,217.23
2018,764,Suecia,11,Bogotá,PLATANOS,5004,34.66,104058.68
2018,27,Aruba,11,Bogotá,Bananas frescos,20,0.02,72.66
2018,27,Aruba,25,Cundinamarca,Bananas frescos,10,0.01,35.77
2018,200,Curazao,47,Magdalena,Bananas frescos,307800,142.56,415294.1
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,193280,168.91,493875.88
2018,80,Bahrein,25,Cundinamarca,Bananas bocadillo,175,1.27,3699.74
2018,87,Bélgica,5,Antioquia,Bananas bocadillo,70.4,0.11,330.3
2018,149,Canadá,11,Bogotá,Bananas bocadillo,755.5,1.92,5580.2
2018,149,Canadá,25,Cundinamarca,Bananas bocadillo,376,1.04,3042.99
2018,245,España,11,Bogotá,Bananas bocadillo,1503.5,5.23,15034.03
2018,245,España,25,Cundinamarca,Bananas bocadillo,60,0.26,739.79
2018,275,Francia,11,Bogotá,Bananas bocadillo,10542,31.58,90868.43
2018,275,Francia,25,Cundinamarca,Bananas bocadillo,15964.5,59.56,171682.56
2018,386,Italia,25,Cundinamarca,Bananas bocadillo,51834.33,160.99,464009.47
2018,386,Italia,73,Tolima,Bananas bocadillo,600,1.44,4152.69
2018,413,Kuwait,11,Bogotá,Bananas bocadillo,15,0.03,97.99
2018,573,Países Bajos,11,Bogotá,Bananas bocadillo,134,0.46,1322.62
2018,607,Portugal,25,Cundinamarca,Bananas bocadillo,90,0.2,595.25
2018,767,Suiza,11,Bogotá,Bananas bocadillo,1650,5.56,15984.11
2018,767,Suiza,25,Cundinamarca,Bananas bocadillo,28077.12,163.06,469921.45
2018,211,Chile,66,Risaralda,Bananas secos,100,0.92,2638.5
2018,23,Alemania,47,Magdalena,Bananas frescos,2843619,1312.84,3780919.04
2018,87,Bélgica,47,Magdalena,Bananas frescos,11485321.78,5336.35,15370570.92
2018,249,Estados Unidos,47,Magdalena,Bananas frescos,21785539,9840.91,28214870.62
2018,386,Italia,47,Magdalena,Bananas frescos,21848.4,11.96,34487.88
2018,399,Japón,47,Magdalena,Bananas frescos,159120,124.07,358101.65
2018,429,Letonia,47,Magdalena,Bananas frescos,34310,20.43,58832.29
2018,438,Libia,47,Magdalena,Bananas frescos,18500,11.04,31776.21
2018,573,Países Bajos,47,Magdalena,Bananas frescos,4346709.06,2156.78,6226600.75
2018,628,Reino Unido,47,Magdalena,Bananas frescos,13684847.7,6615.5,19049868.42
2018,767,Suiza,47,Magdalena,Bananas frescos,2402014.86,1195,3436655.51
2018,249,Estados Unidos,5,Antioquia,Bananas secos,1940,31.38,90408.78
2018,17,Albania,5,Antioquia,Bananas frescos,21060,9.61,27693.04
2018,23,Alemania,5,Antioquia,Bananas frescos,10340206.8,5123.78,14799529.32
2018,87,Bélgica,5,Antioquia,Bananas frescos,21347091,9813.83,28282969.71
2018,198,Croacia,5,Antioquia,Bananas frescos,246615,102.34,295245.44
2018,245,España,5,Antioquia,Bananas frescos,2149510,1018.34,2935328.08
2018,247,Eslovenia,5,Antioquia,Bananas frescos,2467584,1265.22,3646390.01
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,1313901,634.61,1829779.41
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,315264,165.87,479326.94
2018,275,Francia,5,Antioquia,Bananas frescos,1931938,1066.64,3076097.92
2018,301,Grecia,5,Antioquia,Bananas frescos,1906815,941.16,2718396.52
2018,386,Italia,5,Antioquia,Bananas frescos,17491792.2,8610.16,24837924.6
2018,467,Malta,5,Antioquia,Bananas frescos,62532,37.05,107183.38
2018,538,Noruega,5,Antioquia,Bananas frescos,2023380,921.34,2652585.98
2018,573,Países Bajos,5,Antioquia,Bananas frescos,3998511,2040.77,5865955.25
2018,607,Portugal,5,Antioquia,Bananas frescos,567913,248.56,715570.8
2018,628,Reino Unido,5,Antioquia,Bananas frescos,12103561.4,6190.38,17813581.04
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,710,0.38,1096.78
2018,764,Suecia,5,Antioquia,Bananas frescos,875140,357.62,1029890.32
2018,830,Ucrania,5,Antioquia,Bananas frescos,247820.4,98.68,284060.26
2018,27,Aruba,68,Santander,Bananas bocadillo,240,0.76,2198.8
2018,245,España,5,Antioquia,Bananas frescos,19807,10.11,29414.89
2018,249,Estados Unidos,11,Bogotá,Bananas frescos,10874.82,17.47,50840.55
2018,27,Aruba,11,Bogotá,Bananas frescos,30,0.04,103.25
2018,200,Curazao,47,Magdalena,Bananas frescos,246240,113.8,327872.65
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,163250.73,141.2,407443.32
2018,23,Alemania,11,Bogotá,Bananas bocadillo,6,0.02,68.2
2018,53,Arabia Saudita,25,Cundinamarca,Bananas bocadillo,90,0.59,1731.67
2018,80,Bahrein,25,Cundinamarca,Bananas bocadillo,293,2.02,5905.39
2018,87,Bélgica,5,Antioquia,Bananas bocadillo,102.4,0.16,461.63
2018,105,Brasil,47,Magdalena,PLATANOS,95.2,0,10.97
2018,149,Canadá,11,Bogotá,Bananas bocadillo,334,0.86,2491.86
2018,149,Canadá,25,Cundinamarca,Bananas bocadillo,3,0.01,17.16
2018,245,España,25,Cundinamarca,Bananas bocadillo,1461.5,4.15,11950.87
2018,275,Francia,11,Bogotá,Bananas bocadillo,3700,11.37,32589.43
2018,386,Italia,25,Cundinamarca,Bananas bocadillo,450,1.08,3097.68
2018,413,Kuwait,11,Bogotá,Bananas bocadillo,15,0.06,171.92
2018,23,Alemania,47,Magdalena,Bananas frescos,1569471,701.74,2010913.5
2018,87,Bélgica,47,Magdalena,Bananas frescos,8060033.4,4015.4,11602387.72
2018,249,Estados Unidos,47,Magdalena,Bananas frescos,221760,131.33,377681.61
2018,386,Italia,47,Magdalena,Bananas frescos,39960,28.51,83230.52
2018,399,Japón,47,Magdalena,Bananas frescos,219960,171.41,495857.65
2018,438,Libia,47,Magdalena,Bananas frescos,51715,27.31,79174.32
2018,573,Países Bajos,47,Magdalena,Bananas frescos,3977002.32,1945.48,5633685.09
2018,628,Reino Unido,47,Magdalena,Bananas frescos,9406339,4588.03,13201527.84
2018,17,Albania,5,Antioquia,Bananas frescos,250560,115.34,336940.39
2018,23,Alemania,5,Antioquia,Bananas frescos,9373812,4873.17,14200961.65
2018,87,Bélgica,5,Antioquia,Bananas frescos,19303578.2,9090.99,26394978.71
2018,198,Croacia,5,Antioquia,Bananas frescos,102136,39,112917.76
2018,245,España,5,Antioquia,Bananas frescos,886542.16,452.27,1312112.99
2018,247,Eslovenia,5,Antioquia,Bananas frescos,4208505.6,2138.77,6239676.5
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,2261795,1102.32,3214674.81
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,489884,259.48,754160.88
2018,275,Francia,5,Antioquia,Bananas frescos,2193286,1362.71,3975336.54
2018,301,Grecia,5,Antioquia,Bananas frescos,2089734.4,1058.04,3075821.35
2018,386,Italia,5,Antioquia,Bananas frescos,18398580,9561.55,27858779.71
2018,467,Malta,5,Antioquia,Bananas frescos,41688,26.69,77853.5
2018,538,Noruega,5,Antioquia,Bananas frescos,580526,264.94,765589.62
2018,573,Países Bajos,5,Antioquia,Bananas frescos,4666944.8,2178.18,6380748.31
2018,607,Portugal,5,Antioquia,Bananas frescos,572486.12,308.23,891445.3
2018,628,Reino Unido,5,Antioquia,Bananas frescos,8188844,4264.27,12439157.51
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,1440,0.77,2251.73
2018,764,Suecia,5,Antioquia,Bananas frescos,223938,91.26,261464.6
2018,827,Turquía,5,Antioquia,Bananas frescos,333050.4,162.49,473888.79
2018,830,Ucrania,5,Antioquia,Bananas frescos,82833.12,33.82,98483.07
2018,149,Canadá,11,Bogotá,Bananas secos,845.52,9.24,27006.05
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,636,13.16,38397.94
2018,573,Países Bajos,13,Bolívar,Bananas frescos,40102,24.9,71545.67
2018,767,Suiza,11,Bogotá,Bananas secos,499,4.42,12634.92
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,190560,164.85,468486.75
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,130,0.28,782.79
2018,23,Alemania,5,Antioquia,Bananas bocadillo,315,1.52,4298.05
2018,23,Alemania,11,Bogotá,Bananas bocadillo,216,0.86,2426.45
2018,87,Bélgica,5,Antioquia,Bananas bocadillo,92.8,0.13,360.72
2018,149,Canadá,11,Bogotá,PLATANOS,490,1.59,4576.12
2018,149,Canadá,11,Bogotá,Bananas bocadillo,9,0.01,38.15
2018,245,España,25,Cundinamarca,Bananas bocadillo,592,1.94,5532.8
2018,275,Francia,11,Bogotá,Bananas bocadillo,2393.9,8.02,22721.06
2018,386,Italia,25,Cundinamarca,Bananas bocadillo,20.3,0.01,31.28
2018,573,Países Bajos,11,Bogotá,Bananas bocadillo,720,0.1,269.75
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,15,0.07,192.91
2018,23,Alemania,47,Magdalena,Bananas frescos,3131081,1464.35,4196843.68
2018,87,Bélgica,47,Magdalena,Bananas frescos,13259056.82,6303.42,18002206.23
2018,87,Bélgica,70,Sucre,Bananas frescos,58773,28.22,80241.03
2018,200,Curazao,47,Magdalena,Bananas frescos,17414,8.64,24945.06
2018,249,Estados Unidos,47,Magdalena,Bananas frescos,18007600,8179.73,23362340.23
2018,386,Italia,47,Magdalena,Bananas frescos,118514,81.68,231787.96
2018,399,Japón,47,Magdalena,Bananas frescos,173160,134.95,382959.34
2018,573,Países Bajos,47,Magdalena,Bananas frescos,6231480.58,3168.71,9043117.01
2018,573,Países Bajos,47,Magdalena,Bananas secos,7000,31.3,90368.11
2018,628,Reino Unido,47,Magdalena,Bananas frescos,12277492.1,6017.13,17215134.6
2018,767,Suiza,47,Magdalena,Bananas frescos,1450369.2,726.64,2072809.05
2018,830,Ucrania,47,Magdalena,Bananas frescos,117546,57.67,164199.68
2018,249,Estados Unidos,76,Valle del Cauca,Bananas secos,2600,42.31,119427.18
2018,17,Albania,5,Antioquia,Bananas frescos,84240,38.45,109631.4
2018,23,Alemania,5,Antioquia,Bananas frescos,13700792.2,6952.92,19810430.57
2018,87,Bélgica,5,Antioquia,Bananas frescos,43621233.16,20461.21,58570656.27
2018,198,Croacia,5,Antioquia,Bananas frescos,104220,39.13,112131.97
2018,245,España,5,Antioquia,Bananas frescos,2643926.36,1181.44,3382325.34
2018,247,Eslovenia,5,Antioquia,Bananas frescos,4123742.4,1978.23,5602403.49
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,3389818,1649.96,4724363.98
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,606176,323.24,928436.05
2018,275,Francia,5,Antioquia,Bananas frescos,3105381,1735.23,4979962.32
2018,301,Grecia,5,Antioquia,Bananas frescos,2668453.8,1326.87,3804426.63
2018,386,Italia,5,Antioquia,Bananas frescos,22732269.97,10872.7,31111299.68
2018,467,Malta,5,Antioquia,Bananas frescos,62532,36.21,103963.04
2018,538,Noruega,5,Antioquia,Bananas frescos,1732884.2,792.02,2265454.58
2018,573,Países Bajos,5,Antioquia,Bananas frescos,6792382.48,3338.82,9559517.89
2018,607,Portugal,5,Antioquia,Bananas frescos,931959,431.91,1226894.07
2018,628,Reino Unido,5,Antioquia,Bananas frescos,16270019,8443.02,24153930.07
