anio,mes,cantidad
2016,7,6
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,1
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,4
2017,12,4
2018,1,5
2018,2,11
2018,3,13
2018,4,7
2018,5,8
2018,6,5
2018,7,40
2018,8,13
2018,9,8
2018,10,9
2018,11,6
2018,12,6
2019,1,6
2019,2,12
2019,3,5
2019,4,4
2019,5,8
2019,6,19
2019,7,4
2019,8,12
2019,9,5
2019,10,13
2019,11,4
