ANIO,PAIS,DELITO,MASCULINO,FEMENINO,TOTAL
2018,ALBANIA,NARCOTRÁFICO,2,0,
2018,ALBANIA,NARCOTRÁFICO,2,0,
2018,ALBANIA,NARCOTRÁFICO,2,0,
2018,ALBANIA,NARCOTRÁFICO,2,0,
2018,ALEMANIA,DELITO MIGRATORIO,2,1,
2018,ALEMANIA,DESCONOCIDO,14,0,
2018,ALEMANIA,EXTORSIÓN,1,0,
2018,ALEMANIA,FALSEDAD EN DOCUMENTO,3,2,
2018,ALEMANIA,LAVADO DE ACTIVOS,2,0,
2018,ALEMANIA,LESIONES PERSONALES,1,0,
2018,ALEMANIA,NARCOTRÁFICO,15,0,
2018,ALEMANIA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,0,
2018,ALEMANIA,OTROS,1,0,
2018,ALEMANIA,ROBO / HURTO,5,1,
2018,ALEMANIA,SECUESTRO,1,0,
2018,ALEMANIA,DELITO MIGRATORIO,2,1,
2018,ALEMANIA,DESCONOCIDO,14,0,
2018,ALEMANIA,EXTORSIÓN,1,0,
2018,ALEMANIA,FALSEDAD EN DOCUMENTO,3,2,
2018,ALEMANIA,LAVADO DE ACTIVOS,2,0,
2018,ALEMANIA,LESIONES PERSONALES,1,0,
2018,ALEMANIA,NARCOTRÁFICO,14,0,
2018,ALEMANIA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,0,
2018,ALEMANIA,OTROS,1,0,
2018,ALEMANIA,ROBO / HURTO,6,2,
2018,ALEMANIA,SECUESTRO,1,0,
2018,ALEMANIA,DELITO MIGRATORIO,0,1,
2018,ALEMANIA,DESCONOCIDO,14,0,
2018,ALEMANIA,EXTORSIÓN,1,0,
2018,ALEMANIA,FALSEDAD EN DOCUMENTO,2,2,
2018,ALEMANIA,LAVADO DE ACTIVOS,2,0,
2018,ALEMANIA,LESIONES PERSONALES,1,0,
2018,ALEMANIA,NARCOTRÁFICO,16,2,
2018,ALEMANIA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,1,0,
2018,ALEMANIA,OTROS,1,0,
2018,ALEMANIA,ROBO / HURTO,5,3,
2018,ALEMANIA,SECUESTRO,1,0,
2018,ALEMANIA,VIOLENCIA DE GENERO,1,0,
2018,ALEMANIA,DELITO MIGRATORIO,0,1,
2018,ALEMANIA,DESCONOCIDO,14,0,
2018,ALEMANIA,EXTORSIÓN,1,0,
2018,ALEMANIA,FALSEDAD EN DOCUMENTO,2,2,
2018,ALEMANIA,LAVADO DE ACTIVOS,2,0,
2018,ALEMANIA,LESIONES PERSONALES,2,0,
2018,ALEMANIA,NARCOTRÁFICO,16,2,
2018,ALEMANIA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,1,0,
2018,ALEMANIA,OTROS,1,0,
2018,ALEMANIA,ROBO / HURTO,6,3,
2018,ALEMANIA,SECUESTRO,1,0,
2018,ALEMANIA,VIOLENCIA DE GENERO,1,0,
2018,ARGENTINA,AMENAZAS,2,0,
2018,ARGENTINA,CONTRABANDO,4,2,
2018,ARGENTINA,DELITOS SEXUALES,8,0,
2018,ARGENTINA,DESACATO A LA AUTORIDAD,3,0,
2018,ARGENTINA,DESCONOCIDO,81,7,
2018,ARGENTINA,FALSEDAD EN DOCUMENTO,5,0,
2018,ARGENTINA,FRAUDE / ESTAFA,2,3,
2018,ARGENTINA,HOMICIDIO / TENTATIVA DE,19,3,
2018,ARGENTINA,LAVADO DE ACTIVOS,1,0,
2018,ARGENTINA,LESIONES PERSONALES,2,1,
2018,ARGENTINA,NARCOTRÁFICO,85,20,
2018,ARGENTINA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,4,0,
2018,ARGENTINA,OTROS,10,0,
2018,ARGENTINA,PORTE ILEGAL DE ARMAS,6,0,
2018,ARGENTINA,ROBO / HURTO,146,11,
2018,ARGENTINA,SECUESTRO,1,0,
2018,ARGENTINA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,ARGENTINA,AMENAZAS,2,0,
2018,ARGENTINA,CONTRABANDO,4,2,
2018,ARGENTINA,DELITOS SEXUALES,8,0,
2018,ARGENTINA,DESACATO A LA AUTORIDAD,2,0,
2018,ARGENTINA,DESCONOCIDO,81,7,
2018,ARGENTINA,FALSEDAD EN DOCUMENTO,5,0,
2018,ARGENTINA,FRAUDE / ESTAFA,1,3,
2018,ARGENTINA,HOMICIDIO / TENTATIVA DE,20,3,
2018,ARGENTINA,LAVADO DE ACTIVOS,1,0,
2018,ARGENTINA,LESIONES PERSONALES,1,1,
2018,ARGENTINA,NARCOTRÁFICO,82,20,
2018,ARGENTINA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,4,0,
2018,ARGENTINA,OTROS,10,0,
2018,ARGENTINA,PORTE ILEGAL DE ARMAS,6,0,
2018,ARGENTINA,ROBO / HURTO,143,10,
2018,ARGENTINA,SECUESTRO,1,0,
2018,ARGENTINA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,ARGENTINA,AMENAZAS,2,0,
2018,ARGENTINA,CONTRABANDO,6,1,
2018,ARGENTINA,DELITOS SEXUALES,7,0,
2018,ARGENTINA,DESACATO A LA AUTORIDAD,2,0,
2018,ARGENTINA,DESCONOCIDO,81,6,
2018,ARGENTINA,EXTORSIÓN,1,0,
2018,ARGENTINA,FALSEDAD EN DOCUMENTO,5,0,
2018,ARGENTINA,FRAUDE / ESTAFA,1,1,
2018,ARGENTINA,HOMICIDIO / TENTATIVA DE,21,3,
2018,ARGENTINA,LAVADO DE ACTIVOS,1,0,
2018,ARGENTINA,LESIONES PERSONALES,0,1,
2018,ARGENTINA,NARCOTRÁFICO,82,16,
2018,ARGENTINA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,4,0,
2018,ARGENTINA,OTROS,10,0,
2018,ARGENTINA,PORTE ILEGAL DE ARMAS,7,0,
2018,ARGENTINA,ROBO / HURTO,148,11,
2018,ARGENTINA,SECUESTRO,1,0,
2018,ARGENTINA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,ARGENTINA,AMENAZAS,1,0,
2018,ARGENTINA,CONTRABANDO,6,1,
2018,ARGENTINA,DELITOS SEXUALES,7,0,
2018,ARGENTINA,DESACATO A LA AUTORIDAD,2,0,
2018,ARGENTINA,DESCONOCIDO,81,6,
2018,ARGENTINA,EXTORSIÓN,1,0,
2018,ARGENTINA,FALSEDAD EN DOCUMENTO,4,0,
2018,ARGENTINA,FRAUDE / ESTAFA,1,1,
2018,ARGENTINA,HOMICIDIO / TENTATIVA DE,21,3,
2018,ARGENTINA,LAVADO DE ACTIVOS,1,0,
2018,ARGENTINA,LESIONES PERSONALES,0,1,
2018,ARGENTINA,NARCOTRÁFICO,79,17,
2018,ARGENTINA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,4,0,
2018,ARGENTINA,OTROS,11,1,
2018,ARGENTINA,PORTE ILEGAL DE ARMAS,8,0,
2018,ARGENTINA,ROBO / HURTO,150,12,
2018,ARGENTINA,SECUESTRO,1,0,
2018,ARGENTINA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,ARUBA,DELITOS SEXUALES,2,0,
2018,ARUBA,DESCONOCIDO,9,0,
2018,ARUBA,HOMICIDIO / TENTATIVA DE,5,0,
2018,ARUBA,NARCOTRÁFICO,6,0,
2018,ARUBA,ROBO / HURTO,3,0,
2018,ARUBA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,ARUBA,DELITOS SEXUALES,1,0,
2018,ARUBA,DESCONOCIDO,9,0,
2018,ARUBA,HOMICIDIO / TENTATIVA DE,5,0,
2018,ARUBA,NARCOTRÁFICO,4,0,
2018,ARUBA,ROBO / HURTO,5,0,
2018,ARUBA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,ARUBA,DELITOS SEXUALES,1,0,
2018,ARUBA,DESCONOCIDO,9,0,
2018,ARUBA,HOMICIDIO / TENTATIVA DE,5,0,
2018,ARUBA,NARCOTRÁFICO,6,0,
2018,ARUBA,ROBO / HURTO,5,0,
2018,ARUBA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,ARUBA,DAÑOS,1,0,
2018,ARUBA,DELITOS SEXUALES,1,0,
2018,ARUBA,DESCONOCIDO,9,0,
2018,ARUBA,HOMICIDIO / TENTATIVA DE,6,0,
2018,ARUBA,NARCOTRÁFICO,6,0,
2018,ARUBA,ROBO / HURTO,5,0,
2018,ARUBA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,AUSTRALIA,DELITOS SEXUALES,1,0,
2018,AUSTRALIA,DESACATO A LA AUTORIDAD,1,0,
2018,AUSTRALIA,DESCONOCIDO,4,0,
2018,AUSTRALIA,NARCOTRÁFICO,33,1,
2018,AUSTRALIA,ROBO / HURTO,2,3,
2018,AUSTRALIA,DELITOS SEXUALES,1,0,
2018,AUSTRALIA,DESACATO A LA AUTORIDAD,1,0,
2018,AUSTRALIA,DESCONOCIDO,4,0,
2018,AUSTRALIA,NARCOTRÁFICO,33,1,
2018,AUSTRALIA,ROBO / HURTO,2,3,
2018,AUSTRALIA,DELITOS SEXUALES,1,0,
2018,AUSTRALIA,DESACATO A LA AUTORIDAD,1,0,
2018,AUSTRALIA,DESCONOCIDO,4,0,
2018,AUSTRALIA,NARCOTRÁFICO,33,1,
2018,AUSTRALIA,ROBO / HURTO,2,3,
2018,AUSTRALIA,DELITOS SEXUALES,1,0,
2018,AUSTRALIA,DESACATO A LA AUTORIDAD,1,0,
2018,AUSTRALIA,DESCONOCIDO,4,0,
2018,AUSTRALIA,NARCOTRÁFICO,33,1,
2018,AUSTRALIA,ROBO / HURTO,2,3,
2018,AUSTRIA,HOMICIDIO / TENTATIVA DE,1,0,
2018,AUSTRIA,NARCOTRÁFICO,0,2,
2018,AUSTRIA,OTROS,0,1,
2018,AUSTRIA,ROBO / HURTO,6,2,
2018,AUSTRIA,HOMICIDIO / TENTATIVA DE,1,0,
2018,AUSTRIA,NARCOTRÁFICO,0,2,
2018,AUSTRIA,OTROS,0,1,
2018,AUSTRIA,ROBO / HURTO,6,2,
2018,AUSTRIA,DESCONOCIDO,1,0,
2018,AUSTRIA,HOMICIDIO / TENTATIVA DE,1,0,
2018,AUSTRIA,NARCOTRÁFICO,0,2,
2018,AUSTRIA,OTROS,0,1,
2018,AUSTRIA,ROBO / HURTO,6,2,
2018,AUSTRIA,DESCONOCIDO,1,0,
2018,AUSTRIA,HOMICIDIO / TENTATIVA DE,1,0,
2018,AUSTRIA,NARCOTRÁFICO,0,2,
2018,AUSTRIA,OTROS,0,1,
2018,AUSTRIA,ROBO / HURTO,6,2,
2018,BAHAMAS,DELITO MIGRATORIO,0,1,
2018,BAHAMAS,DELITO MIGRATORIO,0,1,
2018,BELGICA,DESCONOCIDO,4,0,
2018,BELGICA,FALSEDAD EN DOCUMENTO,1,0,
2018,BELGICA,LAVADO DE ACTIVOS,1,0,
2018,BELGICA,NARCOTRÁFICO,2,1,
2018,BELGICA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,1,
2018,BELGICA,OTROS,1,0,
2018,BELGICA,ROBO / HURTO,3,0,
2018,BELGICA,DESCONOCIDO,4,0,
2018,BELGICA,FALSEDAD EN DOCUMENTO,1,0,
2018,BELGICA,LAVADO DE ACTIVOS,1,0,
2018,BELGICA,NARCOTRÁFICO,2,1,
2018,BELGICA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,1,
2018,BELGICA,OTROS,1,0,
2018,BELGICA,ROBO / HURTO,3,0,
2018,BELGICA,DELITO MIGRATORIO,0,1,
2018,BELGICA,DESCONOCIDO,4,0,
2018,BELGICA,FALSEDAD EN DOCUMENTO,1,0,
2018,BELGICA,LAVADO DE ACTIVOS,1,0,
2018,BELGICA,NARCOTRÁFICO,2,1,
2018,BELGICA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,1,
2018,BELGICA,OTROS,1,0,
2018,BELGICA,ROBO / HURTO,3,0,
2018,BELGICA,DELITO MIGRATORIO,0,1,
2018,BELGICA,DESCONOCIDO,4,0,
2018,BELGICA,FALSEDAD EN DOCUMENTO,1,0,
2018,BELGICA,LAVADO DE ACTIVOS,1,0,
2018,BELGICA,NARCOTRÁFICO,2,1,
2018,BELGICA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,1,
2018,BELGICA,OTROS,1,0,
2018,BELGICA,ROBO / HURTO,4,0,
2018,BOLIVIA,CRIMEN ORGANIZADO,4,0,
2018,BOLIVIA,DELITOS SEXUALES,7,0,
2018,BOLIVIA,FRAUDE / ESTAFA,8,2,
2018,BOLIVIA,HOMICIDIO / TENTATIVA DE,21,0,
2018,BOLIVIA,LESIONES PERSONALES,4,0,
2018,BOLIVIA,NARCOTRÁFICO,77,8,
2018,BOLIVIA,OTROS,0,1,
2018,BOLIVIA,PORTE ILEGAL DE ARMAS,1,0,
2018,BOLIVIA,ROBO / HURTO,64,5,
2018,BOLIVIA,SECUESTRO,7,0,
2018,BOLIVIA,TRATA DE PERSONAS,1,0,
2018,BOLIVIA,CRIMEN ORGANIZADO,4,0,
2018,BOLIVIA,DELITOS SEXUALES,7,0,
2018,BOLIVIA,FRAUDE / ESTAFA,8,2,
2018,BOLIVIA,HOMICIDIO / TENTATIVA DE,21,0,
2018,BOLIVIA,LESIONES PERSONALES,4,0,
2018,BOLIVIA,NARCOTRÁFICO,77,8,
2018,BOLIVIA,OTROS,0,1,
2018,BOLIVIA,PORTE ILEGAL DE ARMAS,1,0,
2018,BOLIVIA,ROBO / HURTO,64,5,
2018,BOLIVIA,SECUESTRO,7,0,
2018,BOLIVIA,TRATA DE PERSONAS,1,0,
2018,BOLIVIA,CRIMEN ORGANIZADO,4,0,
2018,BOLIVIA,DELITOS SEXUALES,7,0,
2018,BOLIVIA,FRAUDE / ESTAFA,8,2,
2018,BOLIVIA,HOMICIDIO / TENTATIVA DE,21,0,
2018,BOLIVIA,LESIONES PERSONALES,4,0,
2018,BOLIVIA,NARCOTRÁFICO,77,8,
2018,BOLIVIA,OTROS,0,1,
2018,BOLIVIA,PORTE ILEGAL DE ARMAS,1,0,
2018,BOLIVIA,ROBO / HURTO,64,5,
2018,BOLIVIA,SECUESTRO,7,0,
2018,BOLIVIA,TRATA DE PERSONAS,1,0,
2018,BOLIVIA,CRIMEN ORGANIZADO,4,0,
2018,BOLIVIA,DELITOS SEXUALES,7,0,
2018,BOLIVIA,FRAUDE / ESTAFA,8,2,
2018,BOLIVIA,HOMICIDIO / TENTATIVA DE,21,0,
2018,BOLIVIA,LESIONES PERSONALES,4,0,
2018,BOLIVIA,NARCOTRÁFICO,77,8,
2018,BOLIVIA,OTROS,0,1,
2018,BOLIVIA,PORTE ILEGAL DE ARMAS,1,0,
2018,BOLIVIA,ROBO / HURTO,64,5,
2018,BOLIVIA,SECUESTRO,7,0,
2018,BOLIVIA,TRATA DE PERSONAS,1,0,
